(standard input):2360	hin	und	her
(standard input):100	hat	und	daß
(standard input):99	war	und	den
(standard input):99	ist	und	wenn
(standard input):99	Fenster	und	sah
(standard input):98	machen	und	die
(standard input):98	hatte	und	sich
(standard input):98	auf	und	sie
(standard input):97	war	und	wie
(standard input):97	sein	und	ich
(standard input):97	Reih	und	Glied
(standard input):96	war	und	so
(standard input):96	stehen	und	sah
(standard input):96	nie	und	nimmer
(standard input):96	an	und	der
(standard input):96	Hände	und	Füße
(standard input):95	zurück	und	sagte
(standard input):95	sie	und	ihr
(standard input):95	kam	und	die
(standard input):95	er	und	die
(standard input):95	Frau	und	Kind
(standard input):94	werden	und	es
(standard input):94	sein	und	der
(standard input):94	hatten	und	die
(standard input):94	gehen	und	die
(standard input):94	er	und	sein
(standard input):94	Hand	und	führte
(standard input):94	Damen	und	Herren
(standard input):93	hatte	und	in
(standard input):93	evangelische	und	eine
(standard input):93	dies	und	das
(standard input):92	werden	und	das
(standard input):92	sind	und	in
(standard input):92	kann	und	die
(standard input):92	hatte	und	daß
(standard input):92	eine	und	dieselbe
(standard input):91	sind	und	das
(standard input):91	sein	und	sich
(standard input):91	geworden	und	die
(standard input):91	an	und	sprach
(standard input):91	Hin	und	wieder
(standard input):90	werden	und	wenn
(standard input):90	war	und	was
(standard input):90	mich	und	meine
(standard input):90	höher	und	höher
(standard input):90	Stadt	und	Land
(standard input):89	stand	und	die
(standard input):89	auf	und	es
(standard input):89	Mutter	und	Schwester
(standard input):88	hatte	und	es
(standard input):88	hat	und	das
(standard input):88	Mittel	und	Wege
(standard input):87	tiefer	und	tiefer
(standard input):87	auf	und	er
(standard input):87	an	und	ich
(standard input):87	Vater	und	die
(standard input):87	Leben	und	die
(standard input):86	mir	und	meinem
(standard input):86	Kopf	und	sah
(standard input):86	Hier	und	da
(standard input):86	Arme	und	Beine
(standard input):85	sei	und	wie
(standard input):85	lassen	und	die
(standard input):85	an	und	ging
(standard input):85	ab	und	die
(standard input):85	Nellie	und	Ilse
(standard input):84	war	und	mit
(standard input):84	herüber	und	hinüber
(standard input):84	an	und	er
(standard input):84	Kurz	und	gut
(standard input):83	um	und	sah
(standard input):83	selbst	und	das
(standard input):83	sei	und	die
(standard input):83	kreuz	und	quer
(standard input):83	haben	und	nicht
(standard input):83	Augen	und	Ohren
(standard input):82	zu	und	die
(standard input):82	wurden	und	die
(standard input):82	war	und	nicht
(standard input):82	ist	und	sie
(standard input):82	ist	und	dass
(standard input):82	hatte	und	nun
(standard input):82	hatte	und	mit
(standard input):82	England	und	Frankreich
(standard input):81	sind	und	sich
(standard input):81	sei	und	er
(standard input):81	nicht	und	die
(standard input):81	haben	und	das
(standard input):81	auf	und	ein
(standard input):80	war	und	von
(standard input):80	war	und	nun
(standard input):80	hat	und	in
(standard input):80	großen	und	ganzen
(standard input):80	gemacht	und	die
(standard input):80	ersten	und	zweiten
(standard input):80	Leib	und	Leben
(standard input):80	Kunst	und	Wissenschaft
(standard input):80	Freund	und	Feind
(standard input):79	war	und	auf
(standard input):79	ihm	und	der
(standard input):79	hatte	und	den
(standard input):79	haben	und	es
(standard input):79	auf	und	wollte
(standard input):79	König	und	die
(standard input):79	Ilse	und	Nellie
(standard input):78	habe	und	wie
(standard input):78	gekommen	und	hatte
(standard input):78	Tag	und	die
(standard input):77	worden	und	der
(standard input):77	werden	und	der
(standard input):77	war	und	seine
(standard input):77	vor	und	nach
(standard input):77	um	und	sagte
(standard input):77	sie	und	das
(standard input):77	großen	und	kleinen
(standard input):77	Stadt	und	die
(standard input):77	Hand	und	ging
(standard input):76	sich	und	ihre
(standard input):76	sah	und	hörte
(standard input):76	können	und	die
(standard input):76	ist	und	nur
(standard input):76	er	und	sah
(standard input):76	Natur	und	der
(standard input):76	Nacht	und	Nebel
(standard input):75	wo	und	wie
(standard input):75	sein	und	sie
(standard input):75	ein	und	der
(standard input):75	an	und	fragte
(standard input):75	Subjekt	und	Prädikat
(standard input):75	Krieg	und	Frieden
(standard input):75	Endlichen	und	Unendlichen
(standard input):75	Bruder	und	Schwester
(standard input):74	wurde	und	der
(standard input):74	selbst	und	der
(standard input):74	haben	und	der
(standard input):74	du	und	ich
(standard input):73	mir	und	meinen
(standard input):73	ist	und	von
(standard input):73	Wind	und	Wetter
(standard input):72	war	und	auch
(standard input):72	sein	und	nicht
(standard input):72	seien	und	daß
(standard input):72	haben	und	ich
(standard input):72	Seyns	und	Nichts
(standard input):72	Mutter	und	der
(standard input):72	Mutter	und	Sohn
(standard input):72	Marx	und	Engels
(standard input):72	Gott	und	die
(standard input):71	war	und	als
(standard input):71	nah	und	fern
(standard input):71	ich	und	ich
(standard input):71	hin	und	wider
(standard input):71	hatte	und	von
(standard input):71	ein	und	er
(standard input):71	ein	und	aus
(standard input):71	Welt	und	die
(standard input):71	Himmel	und	die
(standard input):70	werden	und	in
(standard input):70	sie	und	sah
(standard input):70	lesen	und	schreiben
(standard input):70	immer	und	ewig
(standard input):70	auf	und	trat
(standard input):70	auf	und	ich
(standard input):70	Zeit	und	die
(standard input):70	Hut	und	Mantel
(standard input):69	«	und	sie
(standard input):69	werden	und	dann
(standard input):69	lassen	und	sie
(standard input):69	gewesen	und	habe
(standard input):69	essen	und	zu
(standard input):69	Strogoff	und	Nadia
(standard input):69	Silber	und	Gold
(standard input):69	Mutter	und	Kind
(standard input):69	Knechte	und	Mägde
(standard input):69	Gut	und	Böse
(standard input):69	Gleichheit	und	Ungleichheit
(standard input):68	waren	und	der
(standard input):68	war	und	dann
(standard input):68	mich	und	mein
(standard input):68	hatte	und	wie
(standard input):68	frei	und	offen
(standard input):68	Sommer	und	Winter
(standard input):68	Ruhe	und	Frieden
(standard input):68	Herr	und	Gebieter
(standard input):68	Gott	und	den
(standard input):68	Frau	und	Kinder
(standard input):67	sein	und	so
(standard input):67	sei	und	sie
(standard input):67	ist	und	auch
(standard input):67	ich	und	die
(standard input):67	an	und	es
(standard input):67	Tun	und	Treiben
(standard input):67	Sie	und	ich
(standard input):67	Mutter	und	die
(standard input):67	Menschen	und	der
(standard input):67	Licht	und	Schatten
(standard input):67	Knaben	und	Mädchen
(standard input):67	Hin	und	Her
(standard input):66	waren	und	sich
(standard input):66	sich	und	das
(standard input):66	machen	und	sie
(standard input):66	kommen	und	die
(standard input):66	ist	und	weil
(standard input):66	ist	und	dann
(standard input):66	ich	und	mein
(standard input):66	gewesen	und	hat
(standard input):66	diesem	und	jenem
(standard input):66	da	und	die
(standard input):66	an	und	dann
(standard input):66	ab	und	sagte
(standard input):66	Hunger	und	Durst
(standard input):65	worden	und	die
(standard input):65	sich	und	den
(standard input):65	ist	und	er
(standard input):65	ihm	und	seinem
(standard input):65	gewesen	und	die
(standard input):65	er	und	der
(standard input):65	auf	und	zog
(standard input):65	Tun	und	Lassen
(standard input):65	Rechts	und	links
(standard input):65	Natur	und	die
(standard input):65	Liebknecht	und	ich
(standard input):65	Lesen	und	Schreiben
(standard input):65	Haar	und	Bart
(standard input):65	Frankreich	und	England
(standard input):65	Dann	und	wann
(standard input):65	A	und	B
(standard input):64	zweiten	und	dritten
(standard input):64	wird	und	daß
(standard input):64	sei	und	was
(standard input):64	hatte	und	dann
(standard input):64	essen	und	trinken
(standard input):64	Schulter	und	sagte
(standard input):64	Lebens	und	der
(standard input):64	Ja	und	Nein
(standard input):64	Herr	und	Frau
(standard input):64	Da	und	dort
(standard input):64	15	und	16
(standard input):63	werden	und	so
(standard input):63	sich	und	seinen
(standard input):63	konnte	und	die
(standard input):63	groß	und	klein
(standard input):63	geworden	und	der
(standard input):63	angst	und	bange
(standard input):63	Vater	und	Tochter
(standard input):63	Hut	und	Stock
(standard input):63	Bonpland	und	ich
(standard input):62	«	und	damit
(standard input):62	wird	und	der
(standard input):62	werden	und	ich
(standard input):62	werden	und	daß
(standard input):62	war	und	nur
(standard input):62	war	und	ist
(standard input):62	war	und	eine
(standard input):62	sein	und	er
(standard input):62	nicht	und	wenn
(standard input):62	mir	und	dem
(standard input):62	machen	und	das
(standard input):62	jung	und	alt
(standard input):62	ist	und	mit
(standard input):62	ihm	und	den
(standard input):62	hob	und	senkte
(standard input):62	hatte	und	so
(standard input):62	haben	und	in
(standard input):62	er	und	ich
(standard input):62	Drum	und	dran
(standard input):61	wird	und	in
(standard input):61	um	und	um
(standard input):61	stehen	und	sagte
(standard input):61	so	und	nicht
(standard input):61	sind	und	der
(standard input):61	ist	und	ein
(standard input):61	ihr	und	sie
(standard input):61	ihr	und	der
(standard input):61	ihn	und	sein
(standard input):61	haben	und	wenn
(standard input):61	der	und	der
(standard input):61	auf	und	sprach
(standard input):61	auf	und	blickte
(standard input):61	Treu	und	Glauben
(standard input):61	Gott	und	der
(standard input):61	Atures	und	Maypures
(standard input):60	wird	und	das
(standard input):60	war	und	sagte
(standard input):60	sei	und	ob
(standard input):60	lang	und	breit
(standard input):60	hüben	und	drüben
(standard input):60	hatte	und	jetzt
(standard input):60	haben	und	wie
(standard input):60	eines	und	desselben
(standard input):60	aus	und	sagte
(standard input):60	aus	und	der
(standard input):60	auf	und	las
(standard input):60	auf	und	das
(standard input):60	an	und	in
(standard input):60	Mann	und	die
(standard input):60	Gesicht	und	die
(standard input):59	war	und	ein
(standard input):59	sich	und	er
(standard input):59	sein	und	zu
(standard input):59	nieder	und	sagte
(standard input):59	halten	und	die
(standard input):59	habe	und	die
(standard input):59	ein	und	dieselbe
(standard input):59	Wesen	und	die
(standard input):59	Männern	und	Frauen
(standard input):59	Hand	und	sprach
(standard input):59	Griechen	und	Römer
(standard input):59	Bahau	und	Kenja
(standard input):59	Augen	und	die
(standard input):59	1	und	2
(standard input):58	werden	und	zwar
(standard input):58	war	und	dass
(standard input):58	verlassen	und	sich
(standard input):58	sich	und	mit
(standard input):58	könne	und	daß
(standard input):58	kann	und	darf
(standard input):58	ist	und	auf
(standard input):58	hatte	und	da
(standard input):58	an	und	sie
(standard input):58	a	und	b
(standard input):58	Raumes	und	der
(standard input):58	Männer	und	Weiber
(standard input):58	Messer	und	Gabel
(standard input):58	Land	und	Meer
(standard input):58	Feuer	und	Schwert
(standard input):58	Feuer	und	Flamme
(standard input):58	Blitz	und	Donner
(standard input):58	3	und	4
(standard input):57	«	und	die
(standard input):57	«	und	der
(standard input):57	zurück	und	sah
(standard input):57	still	und	ruhig
(standard input):57	samt	und	sonders
(standard input):57	recht	und	billig
(standard input):57	nicht	und	er
(standard input):57	ist	und	zwar
(standard input):57	ihm	und	sagte
(standard input):57	heran	und	sagte
(standard input):57	hatte	und	ich
(standard input):57	hat	und	sich
(standard input):57	habe	und	er
(standard input):57	habe	und	dass
(standard input):57	ging	und	die
(standard input):57	ein	und	ich
(standard input):57	ein	und	das
(standard input):57	auf	und	ließ
(standard input):57	Wald	und	Feld
(standard input):57	Prudent	und	Phil
(standard input):57	Liebe	und	der
(standard input):57	Gut	und	Blut
(standard input):57	Ausdehnung	und	Bewegung
(standard input):56	sie	und	der
(standard input):56	nicht	und	sie
(standard input):56	mir	und	der
(standard input):56	mehr	und	die
(standard input):56	dich	und	mich
(standard input):56	auf	und	da
(standard input):56	an	und	sah
(standard input):56	alten	und	neuen
(standard input):56	Wohl	und	Wehe
(standard input):56	Mann	und	ich
(standard input):56	Glück	und	Unglück
(standard input):56	Geld	und	Gut
(standard input):55	zu	und	fragte
(standard input):55	war	und	da
(standard input):55	stehen	und	die
(standard input):55	sind	und	nur
(standard input):55	sind	und	deren
(standard input):55	sei	und	ich
(standard input):55	sei	und	das
(standard input):55	mit	und	ohne
(standard input):55	lassen	und	sich
(standard input):55	kann	und	will
(standard input):55	ihm	und	seiner
(standard input):55	haben	und	er
(standard input):55	auf	und	setzte
(standard input):55	ab	und	ging
(standard input):55	Wissenschaft	und	Kunst
(standard input):55	Mark	und	Bein
(standard input):55	Haus	und	die
(standard input):55	Gott	und	Menschen
(standard input):55	Berg	und	Tal
(standard input):55	2	und	3
(standard input):54	»Studien	und	Plaudereien
(standard input):54	zu	und	ging
(standard input):54	ueber	und	ueber
(standard input):54	sich	und	sprach
(standard input):54	sich	und	in
(standard input):54	sein	und	in
(standard input):54	sein	und	doch
(standard input):54	hatte	und	auf
(standard input):54	habe	und	ich
(standard input):54	genommen	und	die
(standard input):54	aus	und	er
(standard input):54	an	und	das
(standard input):54	Recht	und	Unrecht
(standard input):54	Kinder	und	die
(standard input):54	Frauen	und	Kindern
(standard input):54	Frau	und	Tochter
(standard input):53	war	und	dem
(standard input):53	sich	und	sein
(standard input):53	nicht	und	das
(standard input):53	mehr	und	nicht
(standard input):53	gewesen	und	sie
(standard input):53	fix	und	fertig
(standard input):53	ein	und	sagte
(standard input):53	auf	und	wenn
(standard input):53	an	und	so
(standard input):53	Zeit	und	der
(standard input):53	Subjekts	und	Prädikats
(standard input):53	Luft	und	die
(standard input):53	Himmel	und	Hölle
(standard input):53	Freud	und	Leid
(standard input):53	Einzelnheit	und	Allgemeinheit
(standard input):53	An	und	Fürsichseyn
(standard input):52	–	und	ich
(standard input):52	war	und	wenn
(standard input):52	sein	und	wenn
(standard input):52	mir	und	meiner
(standard input):52	kann	und	der
(standard input):52	her	und	hin
(standard input):52	hell	und	klar
(standard input):52	hat	und	es
(standard input):52	diese	und	jene
(standard input):52	das	und	das
(standard input):52	da	und	sah
(standard input):52	Mathilde	und	Natalie
(standard input):52	Hand	und	zog
(standard input):52	Fug	und	Recht
(standard input):52	Augen	und	sagte
(standard input):51	würde	und	daß
(standard input):51	wurde	und	er
(standard input):51	worden	und	es
(standard input):51	werden	und	sich
(standard input):51	werde	und	daß
(standard input):51	sind	und	nicht
(standard input):51	sehen	und	die
(standard input):51	schön	und	gut
(standard input):51	kommen	und	sich
(standard input):51	ihr	und	dem
(standard input):51	ich	und	meine
(standard input):51	hatte	und	auch
(standard input):51	hat	und	ich
(standard input):51	gegessen	und	getrunken
(standard input):51	geben	und	die
(standard input):51	frisch	und	gesund
(standard input):51	dir	und	mir
(standard input):51	auf	und	fragte
(standard input):51	alter	und	neuer
(standard input):51	Sitz	und	Stimme
(standard input):51	Mann	und	ein
(standard input):51	Mann	und	der
(standard input):51	Lust	und	Freude
(standard input):51	Hülle	und	Fülle
(standard input):51	Himmels	und	der
(standard input):51	Himmel	und	auf
(standard input):51	Herr	und	Meister
(standard input):51	Brot	und	Wein
(standard input):51	Begriffs	und	der
(standard input):51	Armen	und	Beinen
(standard input):50	wurde	und	das
(standard input):50	war	und	ihr
(standard input):50	vorn	und	hinten
(standard input):50	nicht	und	es
(standard input):50	lassen	und	das
(standard input):50	ihn	und	den
(standard input):50	hatte	und	sagte
(standard input):50	haben	und	so
(standard input):50	haben	und	daß
(standard input):50	gewesen	und	es
(standard input):50	entgegen	und	sagte
(standard input):50	aus	und	ich
(standard input):50	aus	und	das
(standard input):50	auf	und	warf
(standard input):50	auf	und	nahm
(standard input):50	Vater	und	der
(standard input):50	Salz	und	Pfeffer
(standard input):50	Handel	und	Wandel
(standard input):50	Augen	und	mit
(standard input):50	Augen	und	er
(standard input):49	wie	und	wo
(standard input):49	vor	und	die
(standard input):49	stehen	und	blickte
(standard input):49	sind	und	von
(standard input):49	nicht	und	der
(standard input):49	nach	und	die
(standard input):49	mir	und	den
(standard input):49	ist	und	diese
(standard input):49	gehen	und	sich
(standard input):49	fort	und	die
(standard input):49	ein	und	demselben
(standard input):49	dritten	und	vierten
(standard input):49	auf	und	lief
(standard input):49	Schnee	und	Eis
(standard input):49	Orinoco	und	des
(standard input):49	Menschen	und	die
(standard input):49	Lust	und	Leid
(standard input):49	Inhalt	und	die
(standard input):49	Felder	und	Wiesen
(standard input):49	Diener	und	Dienerinnen
(standard input):48	zurück	und	die
(standard input):48	wird	und	es
(standard input):48	sich	und	dem
(standard input):48	sich	und	als
(standard input):48	lag	und	die
(standard input):48	ich	und	der
(standard input):48	hierhin	und	dorthin
(standard input):48	hatte	und	was
(standard input):48	gemacht	und	ich
(standard input):48	dieses	und	jenes
(standard input):48	aus	und	in
(standard input):48	Vergangenheit	und	Zukunft
(standard input):48	Vater	und	ich
(standard input):48	Schloß	und	Riegel
(standard input):48	Mond	und	Sterne
(standard input):48	Liebe	und	Treue
(standard input):48	Hand	und	sah
(standard input):47	zusammen	und	die
(standard input):47	wieder	und	die
(standard input):47	waren	und	auf
(standard input):47	war	und	wo
(standard input):47	stand	und	mit
(standard input):47	sind	und	wie
(standard input):47	mich	und	meinen
(standard input):47	hatte	und	dessen
(standard input):47	haben	und	sich
(standard input):47	habe	und	der
(standard input):47	gewesen	und	der
(standard input):47	auf	und	in
(standard input):47	Pracht	und	Herrlichkeit
(standard input):47	Hören	und	Sehen
(standard input):47	Gesicht	und	sagte
(standard input):47	Dach	und	Fach
(standard input):47	Angst	und	Sorge
(standard input):46	werden	und	mit
(standard input):46	sie	und	es
(standard input):46	sich	und	sie
(standard input):46	selbst	und	seine
(standard input):46	ob	und	wie
(standard input):46	männlichen	und	weiblichen
(standard input):46	kann	und	wenn
(standard input):46	kamen	und	gingen
(standard input):46	ist	und	doch
(standard input):46	hatte	und	ein
(standard input):46	hat	und	von
(standard input):46	haben	und	sie
(standard input):46	haben	und	doch
(standard input):46	geworden	und	hatte
(standard input):46	gesehen	und	gehört
(standard input):46	ein	und	derselben
(standard input):46	ein	und	derselbe
(standard input):46	bringen	und	die
(standard input):46	ab	und	ich
(standard input):46	Land	und	Leute
(standard input):46	Einheit	und	der
(standard input):46	Brüder	und	Schwestern
(standard input):45	–	und	die
(standard input):45	zwei	und	drei
(standard input):45	zu	und	der
(standard input):45	werden	und	als
(standard input):45	waren	und	das
(standard input):45	uns	und	die
(standard input):45	steif	und	fest
(standard input):45	sich	und	wollte
(standard input):45	sich	und	ich
(standard input):45	nicht	und	so
(standard input):45	mich	und	sagte
(standard input):45	kann	und	daß
(standard input):45	kam	und	sie
(standard input):45	gehen	und	den
(standard input):45	dieser	und	der
(standard input):45	aß	und	trank
(standard input):45	an	und	ließ
(standard input):45	Wasser	und	Brot
(standard input):45	Stock	und	Stein
(standard input):45	Positive	und	Negative
(standard input):45	Nacht	und	die
(standard input):45	Mutter	und	ich
(standard input):45	Mitleid	und	Furcht
(standard input):45	Luft	und	Licht
(standard input):45	Kopf	und	die
(standard input):45	Handel	und	Verkehr
(standard input):45	Goethe	und	Schiller
(standard input):45	18	und	19
(standard input):44	«	und	dann
(standard input):44	zu	und	rief
(standard input):44	zu	und	ich
(standard input):44	wieder	und	sagte
(standard input):44	werden	und	wie
(standard input):44	war	und	an
(standard input):44	verlassen	und	in
(standard input):44	sind	und	so
(standard input):44	sich	und	ihr
(standard input):44	müsse	und	daß
(standard input):44	machen	und	so
(standard input):44	machen	und	sich
(standard input):44	machen	und	den
(standard input):44	jung	und	schön
(standard input):44	hin	und	die
(standard input):44	haben	und	mit
(standard input):44	ging	und	stand
(standard input):44	er	und	er
(standard input):44	drei	und	vier
(standard input):44	da	und	der
(standard input):44	an	und	war
(standard input):44	alt	und	jung
(standard input):44	alles	und	jedes
(standard input):44	Welt	und	der
(standard input):44	Ruhe	und	Sicherheit
(standard input):44	Recht	und	die
(standard input):44	Luft	und	der
(standard input):44	Geist	und	Körper
(standard input):44	Frau	und	Kindern
(standard input):44	Frankreich	und	Italien
(standard input):44	Augen	und	der
(standard input):44	An	und	Für
(standard input):43	werden	und	er
(standard input):43	wann	und	wo
(standard input):43	selbst	und	nicht
(standard input):43	sei	und	der
(standard input):43	können	und	daß
(standard input):43	ihn	und	sagte
(standard input):43	geworden	und	ich
(standard input):43	gewesen	und	ich
(standard input):43	empor	und	rief
(standard input):43	dir	und	deinem
(standard input):43	der	und	jener
(standard input):43	aus	und	es
(standard input):43	auf	und	legte
(standard input):43	auf	und	dann
(standard input):43	an	und	ist
(standard input):43	Weib	und	Kinder
(standard input):43	Söhne	und	Töchter
(standard input):43	Speis	und	Trank
(standard input):43	Sitten	und	Gebräuche
(standard input):43	Ratten	und	Mäuse
(standard input):43	Ost	und	West
(standard input):43	Leben	und	der
(standard input):43	Kraft	und	die
(standard input):43	Kisten	und	Kasten
(standard input):43	Innern	und	Äußern
(standard input):43	Arm	und	sagte
(standard input):43	Alt	und	Jung
(standard input):43	14	und	15
(standard input):42	–	und	das
(standard input):42	wollte	und	die
(standard input):42	wieder	und	der
(standard input):42	werden	und	da
(standard input):42	war	und	wir
(standard input):42	vor	und	hinter
(standard input):42	voll	und	ganz
(standard input):42	vier	und	zwanzig
(standard input):42	sind	und	ich
(standard input):42	ihm	und	die
(standard input):42	hin	und	sah
(standard input):42	hat	und	wie
(standard input):42	hat	und	wenn
(standard input):42	hat	und	sie
(standard input):42	große	und	kleine
(standard input):42	gewesen	und	er
(standard input):42	gesund	und	kräftig
(standard input):42	formula	und	formula
(standard input):42	es	und	ich
(standard input):42	er	und	ging
(standard input):42	er	und	es
(standard input):42	er	und	das
(standard input):42	doppelt	und	dreifach
(standard input):42	außen	und	innen
(standard input):42	auf	und	ihre
(standard input):42	ab	und	das
(standard input):42	Wagen	und	Pferde
(standard input):42	Staat	und	Kirche
(standard input):42	Raume	und	der
(standard input):42	Menschen	und	Thiere
(standard input):42	Mann	und	das
(standard input):42	Emmi	und	Magda
(standard input):42	Ecken	und	Enden
(standard input):42	Bezirkshauptmannschaft	und	eines
(standard input):42	Augen	und	sah
(standard input):42	Augen	und	in
(standard input):42	Augen	und	einem
(standard input):42	Anfang	und	Ende
(standard input):42	6	und	7
(standard input):41	zu	und	er
(standard input):41	worden	und	zwar
(standard input):41	werden	und	nicht
(standard input):41	sind	und	es
(standard input):41	sie	und	ich
(standard input):41	sich	und	schritt
(standard input):41	kurz	und	bündig
(standard input):41	kam	und	der
(standard input):41	immer	und	überall
(standard input):41	ich	und	das
(standard input):41	er	und	sie
(standard input):41	dich	und	du
(standard input):41	bleiben	und	die
(standard input):41	aus	und	sie
(standard input):41	aus	und	ging
(standard input):41	an	und	wenn
(standard input):41	an	und	da
(standard input):41	an	und	als
(standard input):41	ab	und	der
(standard input):41	Wesens	und	der
(standard input):41	Wasser	und	Essig
(standard input):41	Sie	und	die
(standard input):41	Liebe	und	Freundschaft
(standard input):41	Licht	und	Luft
(standard input):41	Kopf	und	Herz
(standard input):41	Kirche	und	die
(standard input):41	Haus	und	Garten
(standard input):41	Form	und	Inhalt
(standard input):41	Entstehen	und	Vergehen
(standard input):40	–	und	sie
(standard input):40	zu	und	als
(standard input):40	wäre	und	daß
(standard input):40	wurde	und	sich
(standard input):40	werden	und	sie
(standard input):40	waren	und	sie
(standard input):40	waren	und	in
(standard input):40	waren	und	daß
(standard input):40	war	und	dessen
(standard input):40	vor	und	sagte
(standard input):40	sind	und	mit
(standard input):40	sich	und	trat
(standard input):40	sein	und	dann
(standard input):40	sehen	und	sprechen
